appid,new_date
1794680,2022-10-20
1332010,2022-07-19
1583720,2022-08-20
1290000,2022-07-14
1593500,2022-01-14
1533420,2022-06-16
1999360,2022-07-06
1687950,2022-10-21
1942280,2022-09-27
1684930,2022-10-13
1817070,2022-08-12
1424330,2022-03-15
1868140,2022-10-27
1985690,2022-06-17
1059990,2022-09-16
1167630,2022-04-21
1455840,2022-04-28
1677770,2022-10-13
1260520,2022-03-29
1586800,2022-12-14
1901370,2022-04-11
1948280,2022-04-08
1969080,2022-07-07
1061910,2022-09-15
2070550,2022-11-09
658920,2022-09-16
1284190,2022-03-24
1665190,2022-10-21
1718570,2022-10-13
799640,2022-07-27
1328840,2022-08-10
1927720,2022-07-12
1293180,2022-10-13
1275670,2022-09-26
674140,2022-04-28
2237980,2022-12-17
1829980,2022-03-25
1574270,2022-01-20
1350650,2022-08-19
1262350,2022-10-27
1171320,2022-10-27
2206340,2022-12-16
1776970,2022-06-17
1599600,2022-08-04
2088570,2022-09-23
1740100,2022-01-01
1865780,2022-03-25
2135690,2022-12-02
1115050,2022-03-09
1239690,2022-05-07
1451940,2022-01-21
1827680,2022-01-27
1732180,2022-06-22
1599020,2022-08-30
1935660,2022-12-12
1035990,2022-02-14
1657630,2022-09-22
1359980,2022-06-09
975370,2022-12-06
1336490,2022-11-01
1269640,2022-09-22
1902490,2022-03-01
1955330,2022-04-28
648800,2022-06-20
1148760,2022-08-25
1062520,2022-07-14
2106520,2022-12-16
615120,2022-07-19
1313140,2022-08-11
1535560,2022-08-25
1848450,2022-05-03
2083040,2022-10-17
1997680,2022-08-31
1522870,2022-01-14
799600,2022-10-24
1717770,2022-03-23
1215390,2022-04-15
2113430,2022-08-26
1986840,2022-07-01
1574580,2022-01-21
1488200,2022-06-10
2058180,2022-09-14
2240530,2022-12-22
2085360,2022-12-16
1903370,2022-03-02
1562700,2022-06-20
2124380,2022-12-20
2207540,2022-11-24
1888430,2022-05-11
1718870,2022-02-18
949480,2022-08-26
1939160,2022-11-11
1515210,2022-11-02
2057080,2022-07-08
1817940,2022-05-30
1629530,2022-08-14
1834870,2022-01-04
1706930,2022-03-11
1401590,2022-09-06
1725640,2022-03-14
1703340,2022-04-27
1179080,2022-10-21
1205520,2022-11-15
1063660,2022-11-15
1817000,2022-01-21
1768640,2022-02-11
1733060,2022-01-18
1730680,2022-07-07
1147550,2022-01-25
659540,2022-12-20
2058190,2022-09-14
1745510,2022-03-15
1888010,2022-02-18
1361510,2022-06-16
1155970,2022-09-12
1777430,2022-10-28
1135230,2022-04-20
1822910,2022-03-14
1942120,2022-08-18
1668510,2022-09-27
1817190,2022-11-18
1237320,2022-11-08
2088270,2022-08-24
1865060,2022-11-14
1588530,2022-03-31
1701800,2022-11-10
1585220,2022-12-15
1487270,2022-10-25
1786790,2022-05-07
1245620,2022-02-24
1328350,2022-04-22
1850480,2022-01-15
1737100,2022-02-16
1379870,2022-08-22
1865440,2022-01-23
1896700,2022-09-20
1954750,2022-05-02
964800,2022-09-23
1684410,2022-04-01
2171440,2022-12-09
1871310,2022-06-29
1949960,2022-12-02
1296540,2022-04-28
1694420,2022-09-16
1712830,2022-10-21
1296770,2022-02-08
1854430,2022-01-14
1910580,2022-03-09
595500,2022-09-13
1850570,2022-03-30
2088250,2022-09-11
1874170,2022-03-16
1296830,2022-01-19
2066550,2022-07-26
1287040,2022-08-02
1109570,2022-01-21
1578650,2022-05-05
1853200,2022-02-12
1881340,2022-03-01
1902710,2022-10-01
2119940,2022-10-06
1975120,2022-05-17
1970460,2022-12-14
2113540,2022-09-30
1923790,2022-05-19
2226870,2022-12-16
898890,2022-07-19
1878740,2022-02-18
1998530,2022-09-28
1545990,2022-10-13
1977530,2022-08-30
1966900,2022-06-08
1182110,2022-04-21
1967510,2022-09-06
1743850,2022-09-19
1740930,2022-12-08
2056560,2022-07-21
1980530,2022-07-29
1984350,2022-07-22
1604380,2022-09-30
2112520,2022-09-28
1785820,2022-03-10
1895300,2022-06-14
1883260,2022-06-28
1962920,2022-05-01
1621310,2022-02-25
1834920,2022-03-21
1846170,2022-03-10
1679210,2022-09-26
553420,2022-03-16
1723260,2022-12-19
1919460,2022-03-23
1755100,2022-06-02
2085800,2022-08-18
1051690,2022-03-28
1932570,2022-04-29
1210320,2022-12-13
1425760,2022-08-10
1988540,2022-09-06
1608290,2022-01-23
2059670,2022-10-20
920210,2022-04-05
980610,2022-08-19
1985260,2022-07-15
2067920,2022-09-19
1532710,2022-10-18
552080,2022-04-12
1249480,2022-07-21
1615290,2022-04-29
1761390,2022-05-26
1944250,2022-04-22
1511780,2022-08-03
1428100,2022-03-02
1944240,2022-04-11
1972710,2022-05-30
1791610,2022-02-14
1954200,2022-09-27
1150760,2022-09-05
2060130,2022-09-19
1594320,2022-05-31
1684660,2022-08-17
1972440,2022-05-12
1070790,2022-06-10
950620,2022-10-06
1621690,2022-03-08
1309000,2022-01-14
1975360,2022-05-22
2062930,2022-07-23
1457220,2022-09-30
1808400,2022-04-18
1927740,2022-07-12
1338580,2022-11-14
1572920,2022-01-12
2165610,2022-10-26
1921900,2022-03-28
2091250,2022-08-02
1720850,2022-03-29
1600900,2022-01-22
1986880,2022-07-12
1769170,2022-03-23
1850550,2022-05-13
1135810,2022-10-04
1689910,2022-04-15
1916970,2022-04-01
1732750,2022-06-21
1592670,2022-05-24
1182900,2022-10-17
1766740,2022-12-09
2173570,2022-11-05
1722520,2022-03-03
